fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
132,COM00132.00,Big Sky,,,,Mine,Coal,Thermal coal,,,2003,,,,,United States of America,USA,USA.27_1,USA.27.44_1,,,det_1396,
133,COM00133.00,Bingham Canyon,,,,Mine,Copper,"Copper, Gold, Molybdenum, Silver",,,,,,,,United States of America,USA,USA.45_1,USA.45.18_1,,,det_1065,
134,COM00134.00,Binungan,,,,Mine,Coal,Coal,Open pit,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.2_1,IDN.15.2.8_1,"IDN.15.2.8.2_1 ; IDN.15.2.8.6_1 ; IDN.15.2.8.9_1",det_1515,
135,COM00135.00,Birch River,Eastern,,,Mine,Coal,Coal,Surface,,2012,,,,,United States of America,USA,USA.49_1,USA.49.51_1,,,det_1406,
136,COM00136.00,Birchtree,,,,Mine,Nickel,Nickel,,,,,,,,Canada,CAN,CAN.3_1,CAN.3.14_1,CAN.3.14.11_1,,det_1159,
137,COM00137.00,Birdwell/Miller Creek,Miller Creek,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.15_1,USA.15.28_1,,,det_1392,
138,COM00138.00,Black Mesa,,,,Mine,Coal,Thermal coal,,,2005,,,,,United States of America,USA,USA.3_1,USA.3.10_1,,,det_1394,
139,COM00139.00,Black Mountain,,,,Mine,Other (poly)-metallic,"Zinc, Lead, Silver, Copper","Open pit, Underground",1980,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.3_1,ZAF.8.3.4_1,ZAF.8.3.4.4_1,det_1108,
140,COM00140.00,Black Rock,Nchwaning and Gloria,,,Mine,Other (poly)-metallic,Manganese,Underground,,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.2_1,ZAF.8.2.3_1,ZAF.8.2.3.10_1,det_1265,
141,COM00141.00,Black Thunder,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.51_1,USA.51.3_1,,,det_1399,
142,COM00142.00,Blacksville,Blacksville #2,,,Mine,Coal,"Thermal coal, Metallurgical coal",Underground,1970,,,,,,United States of America,USA,USA.49_1,USA.49.31_1,,,det_1419,
143,COM00143.00,Blackwater,,,,Mine,Coal,Metallurgical bituminous coal,Open pit,1967,,,,,,Australia,AUS,AUS.7_1,AUS.7.16_1,,,det_1135,
144,COM00144.00,Blair Athol,,,,Mine,Coal,Thermal coal,,,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1070,
145,COM00145.00,Bleomhoek,,,,Mine,Other mine,Gold,,,,Project,2018,,,South Africa,ZAF,NA,NA,NA,NA,det_1093,
146,COM00146.00,Bloom Lake,,,,Mine,Iron,"Iron, Iron ore pellets",Open pit,2010,,,,,,Canada,CAN,CAN.11_1,CAN.11.94_1,CAN.11.94.2_1,,det_1234,
147,COM00147.00,Blue Ridge,,,,Mine,Other mine,PGM,,,,Project,2018,,,South Africa,ZAF,NA,NA,NA,NA,det_1092,
148,COM00148.00,Bluegrass,,,,Mine,Coal,Thermal coal,"Surface, Underground",,2012,,,,,United States of America,USA,NA,NA,NA,NA,det_1397,
149,COM00149.00,Bocaina,Arcos,,,Mine,Other mine,"Limestone, Dolomite",Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.45_1,BRA.13.45.1_1,,det_1222,
150,COM00150.00,Bodai-Daldali,,,,Mine,Aluminium,"Bauxite, Alumina",Open pit,2004,,,,,6.3,India,IND,IND.7_1,IND.7.14_1,IND.7.14.1_1,,det_1307,
151,COM00151.00,Boddington,,,,Mine,Gold,"Gold, Copper",Open pit,2009,,,,,,Australia,AUS,AUS.11_1,AUS.11.9_1,,,det_1003,"not to be mistaken for the Worsley bauxite mine, which is near the town Boddington"
152,COM00152.00,Boffa,,,,Mine,Other mine,Bauxite,Open pit,,,,,,,Guinea,GIN,GIN.1_1,GIN.1.1_1,GIN.1.1.1_1,,det_1274,
153,COM00153.00,Bogatyr,,,,Mine,Coal,Coal,,,,,,,,Kazakhstan,KAZ,KAZ.8_1,KAZ.8.4_1,,,det_1277,
154,COM00154.00,Boggabri,,,,Mine,Coal,Semi-soft coking coal,Open cut,2006,,,,,,Australia,AUS,AUS.5_1,AUS.5.97_1,,,det_1543,
155,COM00155.00,Bogoslovsk,"Bogoslovsk Alumina Refinery, Bogoslovsk Aluminium Smelter",,,"Refinery, Smelter",Processing,"Alumina, Aluminium trihydrate oxide sand, Soda-sulphate silicate rocks, Aluminium",Bayer process plant,1943,,,,,,Russian Federation,RUS,RUS.66_1,RUS.66.23_1,RUS.66.23.1_1,,det_1289,
156,COM00156.00,Bokoni,,,,Mine,Other mine,Platinum,,,,,,,,South Africa,ZAF,ZAF.5_1,ZAF.5.3_1,ZAF.5.3.3_1,ZAF.5.3.3.4_1,det_1105,
157,COM00157.00,Bolivar,,,,Mine,Copper,"Copper, Zinc, Silver, Gold",Underground,,,,,,68,Mexico,MEX,MEX.6_1,MEX.6.64_1,,,det_1385,
158,COM00158.00,Bolshevik,,,,Mine,Coal,Coking coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1561,
159,COM00159.00,Bonikro,,,,Mine,Gold,"Gold, Silver",Open pit,,,,,,,Cote d'Ivoire,CIV,CIV.5_1,CIV.5.1_1,CIV.5.1.2_1,CIV.5.1.2.2_1,det_1096,
160,COM00160.00,Bosjesspruit,,,,Mine,Coal,Coal,Underground,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.4_1,ZAF.6.2.4.15_1,det_1581,Part of Sasol Secunda Synfuels Complex
161,COM00161.00,Boxitogorsk Alumina Refinery,,,,Refinery,Processing,"Alumina, Corundum products",,1938,,,,,,Russian Federation,RUS,RUS.38_1,RUS.38.2_1,RUS.38.2.1_1,,det_1291,
162,COM00162.00,Boyne Island,,,,Smelter,Processing,Aluminium,,,,,,,,Australia,AUS,AUS.7_1,AUS.7.27_1,,,det_1065,
163,COM00163.00,Bozshakol,,,,Mine,Copper,"Gold, Copper, Silver",Open pit,2015,,,,,,Kazakhstan,KAZ,KAZ.8_1,KAZ.8.4_1,,,det_1117,
164,COM00164.00,Bozymchak,,,,Mine,Copper,"Copper, Gold, Silver",Open pit,2014,,,,,,Kyrgyzstan,KGZ,KGZ.4_1,KGZ.4.2_1,,,det_1119,
165,COM00165.00,Bracemac-McLeod,"Matagami, Matagami/Perseverance, Perseverance",,,Mine,Zinc,"Zinc, Lead, Copper",,,,,,,,Canada,CAN,CAN.11_1,CAN.11.84_1,CAN.11.84.6_1,,det_1183,
166,COM00166.00,Brandspruit,,,,Mine,Coal,Coal,Underground,,2020,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.3_1,ZAF.6.2.3.2_1,det_1581,Part of Sasol Secunda Synfuels Complex
167,COM00167.00,Bratsk Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium slabs, Aluminium ingots, Aluminium T-bars, electrical wire rod",,,,,,,,Russian Federation,RUS,RUS.18_1,RUS.18.10_1,RUS.18.10.1_1,,det_1292,
168,COM00168.00,Breapampa,,,,Mine,Gold,"Gold, Silver",,2012,2015,,,,,Peru,PER,PER.5_1,PER.5.7_1,PER.5.7.1_1,,det_1342,
169,COM00169.00,Broadlea,,,,Mine,Coal,"Thermal coal, Metallurgical coal",Open pit,,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1161,
170,COM00170.00,Broadmeadow,,,,Mine,Other mine,Metallurgical bituminous coal,Underground,2005,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1135,
171,COM00171.00,Brocks Creek,,,,Mine,Other mine,Gold,,,2000,,,,,Australia,AUS,AUS.6_1,AUS.6.14_1,,,det_1063,
172,COM00172.00,Broken Hill,,,,Mine,Silver,"Silver, Lead, Zinc",,,,,,,,Australia,AUS,AUS.5_1,AUS.5.22_1,,,det_1480,
173,COM00173.00,BRPM,,,,Mine,Other mine,Platinum,,,,,,,,South Africa,ZAF,ZAF.7_1,ZAF.7.1_1,ZAF.7.1.5_1,ZAF.7.1.5.1_1,det_1105,
174,COM00174.00,Brunswick,,,,Mine,Zinc,"Zinc, Lead, Copper, Silver",,,,,,,,Canada,CAN,CAN.4_1,CAN.4.4_1,CAN.4.4.3_1,,det_1180,
175,COM00175.00,Bryansky,,,,Mine,Coal,Coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.3_1,RUS.27.3.1_1,,det_1573,
176,COM00176.00,Buchanan,,,,Mine,Coal,Bituminous coal,Underground,1983,,,,,,United States of America,USA,USA.47_1,USA.47.17_1,,,det_1416,
177,COM00177.00,Buckingham,,,,Mine,Coal,Bituminous coal,,2007,,,,,,United States of America,USA,USA.36_1,USA.36.65_1,,,det_1427,
178,COM00178.00,Buenavista,"Cananea, Buenavista del Cobre",,,Mine,Copper,"Copper, Molybdenum, Copper Cathode, Silver","Open pit, SX-EW plant",1899,,,,,,Mexico,MEX,MEX.26_1,MEX.26.18_1,,,det_1014,
179,COM00179.00,Bulga,,,,Mine,Coal,"Metallurgical coal, Thermal coal",,,,,,,,Australia,AUS,AUS.5_1,AUS.5.118_1,,,det_1184,
180,COM00180.00,Bulyanhulu,,,,Mine,Gold,"Gold, Copper","Underground, CIL Circuit",,,,,,,Tanzania,TZA,TZA.23_1,TZA.23.2_1,TZA.23.2.5_1,,det_1132,
181,COM00181.00,Burbanks,,,,Mine,Gold,Gold,Underground,,2015,,,,,Australia,AUS,AUS.11_1,AUS.11.28_1,,,det_1496,
182,COM00182.00,Burns Harbor,,,,"Smelter, Refinery",Processing,"Steel, hot-rolled sheet, cold-rolled sheet, hot dip galvanized sheet, steel plates","Coke plant, sinter plant, blast furnace, basic oxygen furnace, slab casters, hot strip mill, tandem mill, temper mill, hot dip galvanizing line",,,,,,,United States of America,USA,USA.15_1,USA.15.65_1,,,det_1219,
183,COM00183.00,Burnstone,,,,Mine,Other mine,Gold,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.2_1,ZAF.6.2.2.2_1,det_1092,
184,COM00184.00,Burton,,,,Mine,Coal,"Thermal coal, Metallurgical coal",Surface,,2016,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1391,
185,COM00185.00,Buruktal,,,,Mine,Nickel,Nickel,,,,,,,,Russian Federation,RUS,RUS.53_1,RUS.53.40_1,RUS.53.40.1_1,,det_1564,
186,COM00186.00,Buzwagi,,,,Mine,Gold,"Gold, Copper",Open Pit,,,,,,,Tanzania,TZA,TZA.23_1,TZA.23.1_1,TZA.23.1.13_1,,det_1132,
187,COM00187.00,Bwana,Bwana Mkubwa,,,Refinery,Processing,Copper cathode,SX-EW Facility,,,,,,,Zambia,ZMB,ZMB.2_1,ZMB.2.10_1,,,det_1131,Processed Ore from Lonshi Mine by leaching
188,COM00188.00,Bystrinsky GOK,GRK Bystrinkoye,,,Mine,Copper,"Copper, Iron, Gold",Open pit,2018,,,,,,Russian Federation,RUS,RUS.83_1,RUS.83.12_1,RUS.83.12.1_1,,det_1201,
189,COM00189.00,Caballo,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.51_1,USA.51.3_1,,,det_1390,
190,COM00190.00,Cadia,,,,Mine,Gold,"Gold, Copper, Silver","Underground, Open pit",,,,,,,Australia,AUS,AUS.5_1,"AUS.5.14_1 ; AUS.5.25_1",,,det_1096,
191,COM00191.00,Cadiz,,,,Mine,Coal,Bituminous coal,Surface,2000,,,,,,United States of America,USA,USA.36_1,USA.36.34_1,,,det_1431,
192,COM00192.00,Cagdianao,,,,Mine,Other (poly)-metallic,Nickel,,,,,,,,Philippines,PHL,PHL.30_1,PHL.30.2_1,PHL.30.2.5_1,,det_1445,
193,COM00193.00,Cairn Hill,,,,Mine,Iron,Iron ore,,,,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1484,
194,COM00194.00,Cajati,,,,Mine,Other mine,Phosphate,Open pit,,,,,,,Brazil,BRA,BRA.25_1,BRA.25.104_1,BRA.25.104.1_1,,det_1161,
195,COM00195.00,Callide,,,,Mine,Coal,Thermal coal,,,,,,,,Australia,AUS,AUS.7_1,AUS.7.3_1,,,det_1114,
196,COM00196.00,Canadian Malartic,,,,Mine,Gold,"Gold, Silver",Open pit,,,,,,,Canada,CAN,CAN.11_1,CAN.11.98_1,CAN.11.98.8_1,,det_1212,
197,COM00197.00,Candelaria,,,,Mine,Copper,"Copper, Gold, Silver",Open pit,1993,,,,54.22846,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.2_1,,det_1168,
198,COM00198.00,Cannington,,,,Mine,Silver,"Silver, Lead, Zinc",Underground,,,,,,,Australia,AUS,AUS.7_1,AUS.7.43_1,,,det_1147,
199,COM00199.00,CAP Acero,"Compañía Siderúrgica Huachipato S.A., CSH,  CAP Talcahuano Steel plant",,,"Smelter, Refinery",Processing,"Crude steel, rolled slabs, rolled plates","Blast furnace, steel mill",,,,,,,Chile,CHL,CHL.6_1,CHL.6.3_1,CHL.6.3.8_1,,det_1370,
200,COM00200.00,CAP Huasco Pellet Plant,,,,Refinery,Processing,Iron ore pellets,Pelletizing plant,1987,,,,,,Chile,CHL,CHL.5_1,CHL.5.3_1,CHL.5.3.3_1,,det_1369,
201,COM00201.00,Capcoal,,,,Mine,Coal,"Metallurgical coal, Thermal coal",,,,,,,,Australia,AUS,AUS.7_1,"AUS.7.16_1 ; AUS.7.34_1",,,det_1115,
202,COM00202.00,Carbones del Guasare,,,,Mine,Coal,Coal,,,,,,,,Venezuela,VEN,VEN.25_1,VEN.25.13_1,,,det_1113,
203,COM00203.00,Carborough Downs,,,,Mine,Coal,Metallurgical coal,,,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1162,
204,COM00204.00,Cardinal River,,,,Mine,Coal,Coal,Surface,,,,,,,Canada,CAN,CAN.1_1,CAN.1.5_1,CAN.1.5.4_1,,det_1423,
205,COM00205.00,Carlin,,,,Mine,Gold,Gold,"Open pit, Underground, grinding circuit, roasting circuit, carbon-in leach circuit",1983,,,,,,United States of America,USA,USA.29_1,"USA.29.5_1 ; USA.29.7_1",,,det_1006,
206,COM00206.00,Carlota,,,,Mine,Copper,Copper,Open pit,,,,,,,United States of America,USA,USA.3_1,USA.3.4_1,,,det_1199,
207,COM00207.00,Carmen de Andacollo,,,,Mine,Copper,"Copper, Gold",Open pit,,,,,,,Chile,CHL,CHL.7_1,CHL.7.2_1,CHL.7.2.2_1,,det_1082,
208,COM00208.00,Carosue Dam,CDO,,,Mine,Gold,Gold,,2010,,,,,,Australia,AUS,AUS.11_1,AUS.11.61_1,,,det_1499,
209,COM00209.00,Carrapateena,,,,Mine,Other mine,"Copper, Gold",Underground,2019,,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1453,
210,COM00210.00,Casa de Pedra,,,,Mine,Iron,Iron,Open pit,1913,,,,,,Brazil,BRA,BRA.13_1,BRA.13.202_1,BRA.13.202.2_1,,det_1222,
211,COM00211.00,Casposo,,,,Mine,Gold,"Gold, Silver","Underground, Open pit",,,,,,,Argentina,ARG,ARG.18_1,ARG.18.3_1,,,det_1465,
212,COM00212.00,Catalao,,,,Mine,Other (poly)-metallic,Niobium,,,,,,,,Brazil,BRA,BRA.9_1,BRA.9.168_1,BRA.9.168.1_1,,det_1111,
213,COM00213.00,Catalao Phosphate,,,,"Mine, Refinery",Other mine,Phosphate,Open pit,,,,,,,Brazil,BRA,BRA.9_1,BRA.9.59_1,BRA.9.59.1_1,,det_1161,
214,COM00214.00,Cato Ridge,Cato Ridge Works,,,Smelter,Processing,Ferromanganese,,,,,,,,South Africa,ZAF,ZAF.4_1,ZAF.4.2_1,ZAF.4.2.1_1,ZAF.4.2.1.1_1,det_1265,
215,COM00215.00,Caval Ridge,,,,Mine,Coal,Metallurgical bituminous coal,Open pit,2014,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1135,
216,COM00216.00,Cayeli,,,,Mine,Copper,"Copper, Zinc",,,,,,,,Turkey,TUR,TUR.65_1,TUR.65.3_1,,,det_1089,
217,COM00217.00,CBG Sangaredi,Boke,,,Mine,Aluminium,Bauxite,,1973,,,,,,Guinea,GIN,GIN.5_1,GIN.5.5_1,GIN.5.5.7_1,,det_1065,
218,COM00218.00,Cedynia Wire Rod Plant,,,,Refinery,Processing,Copper wire rod,,,,,,,,Poland,POL,POL.1_1,POL.1.13_1,POL.1.13.3_1,,det_1199,
219,COM00219.00,CEMESA,"CEMESA Unit, Cerro del Mercado",,,Mine,Iron,Iron ore,Open pit,,,,,,,Mexico,MEX,MEX.10_1,MEX.10.5_1,,,det_1371,
220,COM00220.00,Centinela,,,,Mine,Copper,"Copper, Copper cathodes, Molybdenum, Gold, Silver",SX-EW,,,,,,,Chile,CHL,CHL.2_1,CHL.2.1_1,CHL.2.1.3_1,,det_1173,
221,COM00221.00,Central Coalfields Limited,CCL,,,Mine,Coal,"Coking coal, Thermal coal","Open pit, Underground",,,,,,,India,IND,IND.15_1,"IND.15.1_1 ; IND.15.2_1 ; IND.15.7_1 ; IND.15.10_1 ; IND.15.20_1","IND.15.1.1_1 ; IND.15.1.2_1 ; IND.15.2.1_1 ; IND.15.7.1_1 ; IND.15.10.1_1 ; IND.15.20.1_1",,det_1503,
222,COM00222.00,Central GOK,"CGOK, JSC Central Mining and Processing Works, TsGok",,,Mine,Iron,Iron,"Open pit, Underground",,,,,,,Ukraine,UKR,UKR.5_1,UKR.5.7_1,,,det_1224,
223,COM00223.00,Central Murchison Gold Project,"CMGP, Big Bell Gold Operations Pty Ltd",,,Mine,Gold,Gold,"Underground, Open pit, Carbon-in-pulp plant",,,,,,,Australia,AUS,AUS.11_1,AUS.11.34_1,,,det_1439,
224,COM00224.00,Century,,,,Mine,Zinc,"Lead, Zinc, Silver",Open pit,1999,2016,,,,,Australia,AUS,AUS.7_1,AUS.7.12_1,,,det_1102,
225,COM00225.00,Cerrejon,,,,Mine,Coal,Thermal bituminous coal,Open pit,1976,,,,,,Colombia,COL,COL.18_1,COL.18.4_1,,,det_1135,
226,COM00226.00,Cerro Bayo,Fachinal,,,Mine,Gold,"Gold, Silver",,1995,,,,,,Chile,CHL,CHL.1_1,CHL.1.4_1,CHL.1.4.1_1,,det_1480,
227,COM00227.00,Cerro de Pasco,Cerro de Pasco UEA,,,Mine,Zinc,"Zinc, Silver, Lead, Copper, Gold","Open pit, Underground, Leaching plant",,,,,,,Peru,PER,PER.20_1,PER.20.3_1,PER.20.3.9_1,,det_1374,
228,COM00228.00,Cerro Matoso,CMSA,,,"Mine, Smelter",Nickel,Nickel,,,,,,,,Colombia,COL,COL.13_1,COL.13.11_1,,,det_1136,
229,COM00229.00,Cerro Moro,,,,Mine,Gold,"Gold, Silver, Copper","Open pit, Underground",2018,,,,,,Argentina,ARG,ARG.20_1,ARG.20.2_1,,,det_1209,
230,COM00230.00,Cerro Negro,,,,Mine,Gold,"Gold, Silver","Open pit, underground",2014,,,,,215.48,Argentina,ARG,ARG.20_1,ARG.20.5_1,,,det_1152,
231,COM00231.00,Cerro Negro Norte,Copiapo Valley,,,Mine,Iron,Iron ore,,2014,,,,,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.2_1,,det_1369,
232,COM00232.00,Cerro Vanguardia,,,,Mine,Gold,Gold,,,,,,,,Argentina,ARG,ARG.20_1,ARG.20.2_1,,,det_1057,
233,COM00233.00,Cerro Verde,,,,Mine,Copper,"Copper, Molybdenum, Silver","Open pit, SX-EW",1976,,,,,736.5358,Peru,PER,PER.4_1,PER.4.1_1,PER.4.1.29_1,,det_1167,
234,COM00234.00,Chagres,,,,Smelter,Processing,Copper,,,,,,,,Chile,CHL,CHL.16_1,CHL.16.6_1,CHL.16.6.2_1,,det_1103,
235,COM00235.00,Chaijiagou,Shaanxi Jihua Chaijiagou Mining Co.,,,Mine,Coal,Coal,,,,,,,,China,CHN,CHN.22_1,NA,NA,NA,det_1377,
236,COM00236.00,Chain Valley,,,,Mine,Coal,Thermal coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.151_1,,,det_1392,
237,COM00237.00,Chalco Chongqing Branch,,,,Refinery,Processing,Alumina,,2010,,,,,,China,CHN,CHN.26_1,CHN.26.2_1,CHN.26.2.3_1,NA,det_1274,
238,COM00238.00,Chalco Henan Branch,"Chalco Mining, Chalco Mining Branch, Henan plant",,,"Refinery, Smelter",Processing,"Alumina, Aluminium",,1966,,,,,,China,CHN,CHN.12_1,CHN.12.7_1,CHN.12.7.3_1,NA,det_1274,
239,COM00239.00,Chalco Qinghai Branch,Qinghai plant,,,Smelter,Processing,Aluminium,,1987,,,,,,China,CHN,CHN.21_1,NA,NA,NA,det_1274,
240,COM00240.00,Chalco Shandong Branch,,,,"Refinery, Smelter",Processing,"Alumina, Aluminium",,1954,,,,,,China,CHN,CHN.23_1,NA,NA,NA,det_1274,
241,COM00241.00,Chalco Shanxi Other Mines,,,,Region,Aluminium,Bauxite,,,,,,,,China,CHN,CHN.25_1,NA,NA,NA,det_1273,
242,COM00242.00,Chanderiya Smelter,,,,"Smelter, Refinery",Processing,"Lead, Zinc, Silver, Sulphuric acid","Pyrometallurgical lead-zinc smelter, Hydrometallurgical zinc smelter, Power plant, Sulphuric acid plant",,,,,,,India,IND,IND.29_1,IND.29.10_1,IND.29.10.4_1,,det_1307,
243,COM00243.00,Changgou,,,,Mine,Other (poly)-metallic,Manganese,Underground,,,,,,,China,CHN,CHN.8_1,NA,NA,NA,det_1358,
244,COM00244.00,Chapada,,,,Mine,Copper,"Copper, Gold, Silver",Open pit,2006,,,,,,Brazil,BRA,BRA.9_1,BRA.9.168_1,BRA.9.168.1_1,,det_1202,
245,COM00245.00,Chapadao,,,,Mine,Other mine,"Niobium, Phosphates",,,,,,,,Brazil,BRA,NA,NA,NA,NA,det_1105,
246,COM00246.00,Charbon,,,,Mine,Coal,Coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.90_1,,,det_1592,
247,COM00247.00,Cheremshansky,,,,Mine,Coal,Coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.3_1,RUS.27.3.1_1,,det_1573,
248,COM00248.00,Cherepovets Steel,,,,"Refinery, Smelter",Processing,Steel,"Coke batteries, Sintering machines, Blast furnace,",1955,,,,,,Russian Federation,RUS,RUS.78_1,RUS.78.5_1,RUS.78.5.1_1,,det_1251,
249,COM00249.00,Chernigovets,,,,Mine,Coal,Thermal coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.10_1,RUS.27.10.1_1,,det_1569,
250,COM00250.00,Chibuluma South,"Chifupu, Chibuluma Mines plc, Chibuluma",,,Mine,Copper,Copper,"Underground, Open pit",2006,,,,,,Zambia,ZMB,ZMB.2_1,ZMB.2.6_1,,,det_1450,
251,COM00251.00,Chifeng,,,,Refinery,Processing,Zinc,,,,,,,,China,CHN,CHN.19_1,CHN.19.4_1,CHN.19.4.5_1,,det_1109,
252,COM00252.00,China Coal Energy,,,,Company,Coal,"Thermal coal, Metallurgical coal",,,,,,,,China,CHN,"CHN.15_1 ; CHN.19_1 ; CHN.25_1",NA,NA,NA,det_1578,"Includes Pingshou, Datun, Liliu, Dongpo, Nanliang mines from the year 2016 onwards"
253,COM00253.00,Chino,,,,Mine,Copper,Copper,"Open pit, SX-EW",1910,,,,474.70137,,United States of America,USA,USA.32_1,USA.32.10_1,,,det_1167,
254,COM00254.00,Chirano,,,,Mine,Gold,"Gold, Silver",Underground,,,,,,,Ghana,GHA,GHA.10_1,GHA.10.4_1,,,det_1052,
255,COM00255.00,Chongli,Hebei Chongli Zijin Mining Company Limited,,,Mine,Gold,Gold,,,,,,,,China,CHN,CHN.10_1,CHN.10.11_1,CHN.10.11.2_1,,det_1321,
256,COM00256.00,Chotia,,,,Mine,Coal,Thermal coal,Open pit,2006,,,,,,India,IND,IND.7_1,IND.7.16_1,IND.7.16.1_1,,det_1307,
257,COM00257.00,Chungar,Chungar UEA,,,Mine,Zinc,"Zinc, Silver, Lead, Copper",Underground,,,,,,,Peru,PER,PER.20_1,PER.20.3_1,PER.20.3.4_1,,det_1374,
258,COM00258.00,Cienega,,,,Mine,Gold,"Silver, Gold, Lead, Zinc",Underground,1992,,,,,,Mexico,MEX,MEX.10_1,MEX.10.35_1,,,det_1125,
259,COM00259.00,Clairton Plant,Mon Valley Works Clairton Plant,,,Refinery,Processing,Coke,Coke oven,,,,,,,United States of America,USA,USA.39_1,USA.39.2_1,,,det_1258,Part of US Steel's Mon Valley Works
260,COM00260.00,Clarence,,,,Mine,Coal,Coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.83_1,,,det_1591,
261,COM00261.00,Clermont,,,,Mine,Coal,Thermal coal,,2010,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1066,
262,COM00262.00,Cliffs,Cliffs Mine,,,Mine,Other mine,Nickel,Underground,2008,,,,,,Australia,AUS,AUS.11_1,AUS.11.72_1,,,det_1135,
263,COM00263.00,Cliffs Logan County Coal,CLCC,,,Mine,Coal,"Metallurgical coal, Thermal coal","Open pit, Underground",,,,,,,United States of America,USA,USA.49_1,"USA.49.3_1 ; USA.49.23_1 ; USA.49.55_1",,,det_1237,
264,COM00264.00,Climax,,,,Mine,Other (poly)-metallic,Molybdenum,Open pit,2012,,,,61.10819,,United States of America,USA,USA.6_1,USA.6.35_1,,,det_1167,
265,COM00265.00,Coal Creek,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.51_1,USA.51.3_1,,,det_1399,
266,COM00266.00,Coal Valley,,,,Mine,Coal,Bituminous coal,Surface,1978,,,,,,Canada,CAN,CAN.1_1,CAN.1.5_1,CAN.1.5.4_1,,det_1427,
267,COM00267.00,Coal‑Mac,,,,Mine,Coal,Thermal coal,Surface,,,,,,186.1574,United States of America,USA,USA.49_1,USA.49.23_1,,,det_1402,
268,COM00268.00,Coatesville,,,,"Smelter, Refinery",Processing,"Steel, steel plates","Electric arc furnace, slab caster, plate mill",,,,,,,United States of America,USA,USA.39_1,USA.39.15_1,,,det_1219,
269,COM00269.00,Cobre Las Cruces,Las Cruces,,,Mine,Copper,"Copper, Copper cathode","Open pit, Leaching tanks",2009,,,,,,Spain,ESP,ESP.1_1,ESP.1.8_1,ESP.1.8.1_1,ESP.1.8.1.13_1,det_1090,
270,COM00270.00,Cobre Panama,,,,Mine,Other mine,"Copper, Gold, Molybdenum, Silver",,,,Under construction,2018,,,Panama,PAN,PAN.4_1,PAN.4.3_1,PAN.4.3.6_1,,det_1089,
271,COM00271.00,Cockatoo Island,,,,Mine,Iron,"Iron, Iron ore fines",Open pit,1993,,,,,,Australia,AUS,AUS.11_1,AUS.11.40_1,,,det_1236,
272,COM00272.00,Codelco Norte,,,,Mine,Copper,"Copper, Copper cathodes, Molybdenum, Gold, Silver",Open pit,1997,,,,,,Chile,CHL,CHL.2_1,CHL.2.2_1,CHL.2.2.1_1,,det_1171,
273,COM00273.00,Codemin,,,,Mine,Nickel,"Nickel, Manganese",,,,,,,,Brazil,BRA,BRA.9_1,BRA.9.155_1,BRA.9.155.1_1,,det_1103,
274,COM00274.00,Coermotibo and Onverdacht,,,,Mine,Aluminium,Bauxite,Open pit,1922,2015,,,,,Suriname,SUR,"SUR.4_1 ; SUR.6_1","SUR.4.4_1 ; SUR.6.4_1",,,det_1271,
